Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Dodger Stadium,Famous baseball stadium located in Los Angeles,34.0739,-118.24,https://en.wikipedia.org/wiki/Dodger_Stadium,https://en.wikipedia.org/wiki/Dodger_Stadium#/media/File:Dodger_Stadium_field_from_upper_deck_2015-10-04.jpg
Staples Center,A multi-usage building that is mainly used for basketball and hockey games,34.043,-118.2673,https://en.wikipedia.org/wiki/Staples_Center,https://en.wikipedia.org/wiki/Staples_Center#/media/File:Staples_Center_2012.jpg
Griffith Observatory,An amazing observatory that has shows different aspects of astronomy,34.1184,-118.3004,https://en.wikipedia.org/wiki/Griffith_Observatory,https://en.wikipedia.org/wiki/Griffith_Observatory#/media/File:Griffith_observatory_2006.jpg
Jethawk Stadium,A former minor league team's baseball stadium,34.702811,-118.172972,"https://en.wikipedia.org/wiki/Hangar_(Lancaster,_California)","https://en.wikipedia.org/wiki/Hangar_(Lancaster,_California)#/media/File:Clear_channel_stadium-070125-01.jpg"
Hollywood Sign,A well known location in Hollywood that attracts many tourists every year,34.1341,-118.3215,https://en.wikipedia.org/wiki/Hollywood_Sign,https://en.wikipedia.org/wiki/Hollywood_Sign#/media/File:Hollywood_Sign_(Zuschnitt).jpg
